employee_id,name,age,department,salary,join_date,last_promo_date,bonus_percent,performance_score,left_company
1002,Anthony Miller,50.2,Marketing,73723.21,2023-11-07,2015-08-05,7.7,4.0,False
1003,Christopher Stewart,50.8,Marketing,80174.35,2020-03-05,2021-12-19,5.3,5.0,False
1004,Sarah Garza,40.4,HR,60365.82,2021-04-28,2015-08-05,5.3,3.0,True
1005,Tina Park,37.4,Customer Support,35867.2,2018-04-21,2022-08-09,-7.2,4.0,False
1006,Kyle Griffin,29.4,Marketing,62371.69,2018-12-06,2023-03-31,13.1,3.0,True
1007,Mr. Carlos Wise Jr.,25.9,Sales,80876.96,2022-04-28,2022-06-12,24.7,5.0,False
1008,Shelley Adams,32.7,Customer Support,55675.28,2018-03-09,2019-10-07,-4.2,4.0,True
1009,Yesenia Hanson,29.6,Sales,96109.23,2015-09-16,2025-05-02,-1.5,3.0,False
1010,Steven Carter,38.8,Sales,88993.61,2022-07-16,2015-08-05,7.1,3.0,False
1011,Julie Villegas,29.0,Customer Support,73522.78,2017-03-21,2022-08-06,9.9,4.0,False
1012,Margaret Wilcox,24.4,HR,73225.45,2016-08-23,2020-12-31,-2.2,4.0,False
1013,Emily Ward,37.1,Marketing,52903.3,2022-07-05,2015-08-05,-3.3,4.0,True
1014,Robert Clark,37.0,Engineering,102384.67,2017-11-11,2023-02-20,11.7,4.0,False
1015,Kenneth Ewing,33.8,HR,61988.96,2023-11-22,2024-09-15,-4.8,1.0,False
1016,Monique Baker,27.8,Marketing,67893.61,2018-11-28,2023-07-29,20.6,3.0,True
1017,Joseph Lewis,38.4,Customer Support,37369.6,2019-04-02,2024-12-01,13.2,2.0,False
1018,Sandra Walker,31.1,Marketing,65730.78,2022-06-20,2025-06-26,16.1,4.0,False
1019,Adam Miller,45.3,Engineering,104312.8,2020-12-04,2021-01-12,1.6,3.0,False
1020,Yolanda Johnson,31.9,Sales,98312.63,2019-06-23,2022-05-20,19.8,2.0,True
1021,Rhonda Shannon,30.2,Marketing,70643.41,2019-08-26,2023-03-09,-1.1,4.0,False
1022,Anthony Wright Jr.,23.0,HR,73125.26,2016-03-10,2018-11-05,23.6,4.0,False
1023,Michael Gray,34.3,Customer Support,65035.33,2020-04-08,2021-11-09,13.6,3.0,False
1024,Arthur Murphy DDS,28.5,Sales,73723.21,2018-06-21,2015-08-05,25.4,2.0,True
1025,Charles Floyd,34.6,Customer Support,70646.44,2018-01-10,2015-08-05,-16.2,3.0,False
1026,Shawn Harris,43.2,Marketing,73370.47,2016-09-19,2015-08-05,7.0,3.0,False
1027,Derrick Ferrell,35.9,Customer Support,35124.31,2023-02-10,2023-07-20,7.8,4.0,True
1028,Kenneth Phillips,38.6,HR,79778.94,2018-08-17,2023-08-31,4.8,3.0,False
1029,Andrew Clay,26.9,Sales,89982.43,2022-07-01,2023-10-23,19.2,3.0,False
1030,Stephanie Goodman,38.3,Engineering,89702.4,2018-08-28,2019-06-26,50.0,5.0,False
1031,Eric Williams,36.0,HR,74686.45,2015-12-31,2015-08-05,3.0,3.0,False
1032,Hunter Moore,31.7,HR,61078.92,2019-05-17,2022-01-19,-4.6,5.0,False
1033,Emily Fields,38.0,Sales,97610.55,2020-03-08,2022-10-11,10.1,4.0,True
1034,Theresa Branch,32.7,Marketing,58346.29,2019-01-20,2023-05-01,5.8,2.0,False
1035,Maria Cox,31.6,Engineering,86977.23,2017-11-24,2021-11-04,8.4,2.0,False
1036,Vickie Long,5.0,Marketing,91361.86,2021-02-13,2021-11-01,11.7,4.0,False
1037,Jeffrey Barnett,37.6,Customer Support,54255.54,2020-07-11,2022-07-19,-9.2,3.0,False
1038,Christopher Lam,36.3,Engineering,95602.3,2018-12-03,2025-02-22,34.6,2.0,False
1039,Heidi Serrano,33.1,Customer Support,58015.47,2018-10-04,2023-04-06,9.7,3.0,False
1040,Pamela Blair,23.3,Marketing,83928.23,2016-06-19,2024-10-11,17.5,4.0,False
1041,Dale Lopez,42.9,Engineering,85906.13,2022-10-15,2023-02-21,24.0,2.0,False
1042,Tyler Gray,21.0,Marketing,78368.57,2024-06-14,2025-03-30,31.9,5.0,False
1043,Angela Willis,25.1,Engineering,89337.02,2021-10-26,2024-06-15,11.0,1.0,False
1044,Joshua Black,30.0,Customer Support,39493.37,2024-04-11,2015-08-05,10.7,4.0,False
1045,Paul Bender,24.4,Sales,99735.92,2016-08-19,2015-08-05,0.8,2.0,False
1046,Thomas Johnson,50.5,Engineering,87167.47,2020-05-06,2023-05-31,6.8,2.0,False
1047,Katrina Henderson,43.1,HR,52691.36,2019-04-27,2023-08-18,12.3,3.0,False
1048,Pamela Diaz,48.1,Sales,73723.21,2017-05-20,2020-11-25,11.8,3.0,False
1049,Sarah Clark,37.6,Sales,102818.23,2020-06-07,2025-03-21,-2.4,5.0,False
1050,Robert Hudson,21.8,HR,70219.42,2017-11-13,2021-09-10,13.0,3.0,False
1051,Marcus Vance,37.5,Customer Support,58464.48,2017-12-11,2020-05-19,3.2,4.0,False
1052,Michael Allen,37.3,Marketing,73723.21,2016-12-22,2023-03-14,2.9,3.0,False
1053,Erica Hickman,53.7,Engineering,99738.33,2017-05-10,2025-03-28,-1.9,3.0,False
1055,Kristen Perez,46.6,Sales,73723.21,2020-08-02,2025-06-21,19.6,3.0,False
1056,Lori Armstrong,39.1,Customer Support,63220.6,2018-02-12,2022-07-24,29.0,4.0,True
1057,Madison Harris,32.5,HR,57462.64,2017-07-09,2021-02-27,1.1,3.0,True
1058,Daniel Brown,26.8,Customer Support,54228.98,2023-05-05,2024-12-11,13.4,3.0,False
1059,Jill Mason,37.8,Marketing,80771.83,2018-09-20,2015-08-05,10.1,3.0,False
1060,Martha Hudson,49.5,Marketing,69853.43,2017-02-16,2021-10-31,37.2,4.0,False
1062,Melissa Barnes,39.8,HR,62765.37,2020-06-14,2021-12-02,17.1,1.0,False
1063,Shannon Acosta,39.7,Engineering,94271.71,2020-02-01,2022-11-19,1.5,4.0,False
1064,Diana Wallace,19.9,Engineering,90534.85,2016-09-15,2019-05-17,18.6,3.0,False
1065,Candice Henderson,37.1,HR,52542.61,2024-05-24,2025-01-21,11.7,5.0,False
1066,Tony Rodriguez,38.9,HR,56161.43,2018-09-05,2023-06-06,11.5,3.0,False
1067,Adam Walker,35.6,Sales,73723.21,2023-12-16,2025-03-28,13.6,3.0,False
1068,Kayla Welch,40.6,Sales,105830.51,2018-12-11,2022-10-21,20.5,3.0,False
